2,"Complexa e frutada, com aromas de cravo, picante e leve toque defumado. Tem a típica refrescância do trigo e do fermento de weizenbier e é turva e atraente. Formação de espuma densa e cremosa, com boa retenção e amargor acima da média das weizen.",5.5%,German Hefeweizen,Cerveja Coruja,165,18,Coruja Alba Weizen,42,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_143666",15,3.07/5,61
3,"Densa e refrescante, com aromas complexos, cravo, frutas secas, caramelo e notas de chocolate. Com agradável calor do álcool, é complexa e equilibrada, cremosa e fácil de beber. Espuma densa e rica. Esta cerveja é o casamento de dois estilos: Weizen e Bock.",6.8%,Weizenbock,Cerveja Coruja,204,23,Coruja Alba Weizenbock,64,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_187697",20,3.28/5,49
4,"Dourada, leve, de sabor acentuado e suavemente amarga. É mais encorpada e apresenta um aroma marcante. Tem a fórmula incrementada por dois tipos de malte, Vienna e Pilsen e é mais alcoólica e aromática, graças aos lúpulos Galena e Perle. Com seus 6,5 %de álcool, conquista pelo seu sabor extra-forte.",6.5%,Imperial Pils/Strong Pale Lager,Cerveja Coruja,195,-,Coruja Extra Viva,34,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_106187",18,2.99/5,76
5,"Uma amber lager pagã com toque final de pitanga. Cerveja equilibrada, com bom caramelado e, no aroma, um leve toque de pitanga. A fruta se mostra discreta, não roubando a cena, o que era exatamente o objetivo de seus criadores.",5.5%,Amber Lager/Vienna,Cerveja Coruja,165,40,Coruja Fora de Série - Baca,24,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_183483",13,2.81/5,54
6,"A tríade da família artística da Coruja se completa com a Coice, que eleva a cerveja bock a um novo patamar: em vez de Doppelbock, a Coice é uma Trippelbock com canela. Elaborada em parceria com o artista plástico Caé Braga, possui sabor e teor alcoólico concentrados e, portanto, é a cerveja mais forte da linha (11,5% de álcool). Segundo o artista, a Coice nasceu com um espírito forte como seu sabor, aroma, cor e teor.",11.5%,Doppelbock,Cerveja Coruja,345,69,Coruja Fora de Série - Coice,58,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_194324",17,3.21/5,48
7,"Trazida ao mundo com a ajuda das mãos musicais e mente apimentada do cantor Wander Wildner em julho de 2012, essa “Rock Bier” surgiu de uma Kellerbier (cerveja de porão com malte defumado), acrescida do fino malte Viena com um toque de pimenta.",5.9%,Zwickel/Keller/Landbier,Cerveja Coruja,177,32,Coruja Fora de Série - Labareda,47,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_185913",14,3.15/5,82
8,"Escura, forte e defumada. Combinação rica de maltes com aroma de mel, tostado, caramelo e defumado, combinando com lúpulo da Alsácia, que apresenta aroma cítrico de bergamota. Sabor de cereais tostados e corpo denso equilibrado com amargor agradável e final seco..",6.7%,Porter,Cerveja Coruja,201,53,Coruja Noctua Dark,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_355826",8,3.10/5,-
9,"Versão Otus Double Hop lançada em conjunto com o Have A Nice Beer, possuindo uma lupulagem diferente, com 30 IBU e 5,5% de teor alcoólico. Comemorativa do Dia dos Pais/2013.",5.5%,Imperial Pils/Strong Pale Lager,Cerveja Coruja,165,-,Coruja Otus Double Hop,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_225530",1,2.88/5,-
10,"Essa é a versão mais lupulada da Coruja Otus. Aromática e refrescante, é uma mistura de APA com Pilsner Tcheca e apresenta amargor mais presente, leve adocicado e final seco.",5.5%,American Pale Ale,Cerveja Coruja,165,35,Coruja Otus Hop,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_497091",1,3.06/5,-
11,"Versão pasteurizada da Coruja Cerveja Viva. Leve e refrescante, aroma cítrico e floral. Sabor e coloração realçados pela presença dos maltes especiais. Combinação de lúpulos alemães, checos e ingleses na fervura, com adição tardia do lúpulo americano Cascade (dry-hopping) com a cerveja já maturada.",4.5%,Premium Lager,Cerveja Coruja,135,15,Coruja Otus Lager,32,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_142766",15,3.07/5,80
12,"Versão pasteurizada da Coruja Extra Viva. A Coruja Strix Extra é acobreada, de sabor acentuado e aroma diferenciado. É marcante já no primeiro gole. com a força dos maltes especiais e refrescância do mix de lúpulos.",6.5%,Heller Bock,Cerveja Coruja,195,25,Coruja Strix Extra,35,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_193998",20,3.00/5,42
13,"Sua base é a Strix, com presença marcante de maltes especiais, adicionada de uma lupulagem que combina estilo americano e europeu. É uma lager com boa lupulagem cor de amêndoas, corpo rico e amargor marcante e floral.",6.6%,India Style Lager,Cerveja Coruja,198,55,Coruja Strix IPL,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_352447",7,3.20/5,-
14,"Uma lager de sabor acentuado, naturalmente turva e levemente amarga. Possui sabores cítricos, frutados e com toque de levedura. É leve e refrescante apesar de conter três vezes mais malte que lagers comuns. Contém três variedades de lúpulos e dois tipos de maltes especiais na sua fórmula.",4.5%,Pilsener,Cerveja Coruja,135,-,Coruja Viva,32,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_106186",8,2.92/5,63
0,"Cerveja artesanal de alta fermentação do tipo Ale originária da Irlanda. Aroma de café, sabor de malte torrado lembrando chocolate meio amargo. Coloração preta",5.9%,Stout,Cerveja Diamantina,177,36,Cerveja Diamantina Xica de Sá Stout,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_447819",1,3.13/5,-
0,No description available,-,English Pale Ale,Cerveja Hettwer,-,-,Hettwer Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_389526",Ratings,-/5,-
0,"Cerveja de alta fermentação tipo American pale ale cor dourada, refrescante aroma cítrico, que lembra capim limão. O sabor é uma mistura de malte com o cítrico do lúpulo americano 100% maltes especiais alemães.",6.0%,American Pale Ale,Cerveja Malvadeza,180,-,Malvadeza Americana,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405945",Ratings,-/5,-
1,"Cerveja de alta fermentação tipo. Tipo witbier, cor amarela pálida. Sabor leve bem refrescante, notas de coentro e abacaxi no final. Notas de cravo devido ao tipo de fermento.",5.0%,Witbier,Cerveja Malvadeza,150,-,Malvadeza Branca,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405946",1,3.02/5,-
2,Ginger saison.,-,Saison,Cerveja Malvadeza,-,-,Malvadeza Ella,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405950",1,3.02/5,-
3,"Cerveja de alta fermentação tipo indian pale ale, cor cobre aroma cítrico, lembrando maracujá. Sabor malte, álcool e lúpulo.",7.0%,India Pale Ale (IPA),Cerveja Malvadeza,210,-,Malvadeza Ipafú,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405947",Ratings,-/5,-
4,"Cerveja de alta fermentação tipo pale ale, baixo amargor cor dourada onde o destaque é o sabor do malte. Leve e refrescante aroma herbal e picante. 100% lúpulos alemães Teor alcoólico 5.5 %",5.5%,American Pale Ale,Cerveja Malvadeza,165,-,Malvadeza Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405944",1,3.06/5,-
5,"Cerveja de alta fermentação, tipo red ale amargor médio. Cor avermelhada bom corpo. Aroma levemente maltado Sabor maltado e caramelo.",6.5%,Amber Ale,Cerveja Malvadeza,195,-,Malvadeza Stark,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405949",Ratings,-/5,-
0,"Essa IPA tem coloração acobreada, fez uma boa formação de espuma, de média persistência é bastante cremosa. Bem lupulada no aroma, com notas cítricas e frutada. No sabor apresenta um amargor alto, já que apresenta um alto IBU, de 72.",6.5%,India Pale Ale (IPA),Cerveja Manguezal,195,72,Cerveja Manguezal American IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_436222",1,3.02/5,-
1,"Cerveja puro malte (100% cevada), de colocação cíara, com pouco aroma e sabor adocicado de malte. Leve sabor de lúpulo e baixo amargo.",5.0%,Golden Ale/Blond Ale,Cerveja Manguezal,150,27,Cerveja Manguezal Blond Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_428725",1,2.92/5,-
0,"Com uma coloração âmbar, não filtrada e de alta fermentação, essa cerveja possui um aroma marcante e cítrico, característicos dos lúpulos americanos selecionados para a sua composição. Com um amargor agradável no começo e mais assertivo no final, uma cerveja equilibrada e marcante. Para sua melhor apreciação, é recomendado consumir no copo estilo Tumbler, que permite uma melhor captação de seus aromas.",6.0%,American Pale Ale,Cerveja Maria Maria,180,-,Maria Maria American Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_366558",1,2.83/5,-
0,No description available,6.0%,India Pale Ale (IPA),Cerveja Oceânica,180,55,Cerveja Oceânica Velvet Rainbow,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_571391",1,3.04/5,-
1,"A série Experience é a materialização dos nossos desejos casuais. E diante do cenário atual, é impossível não desejar algo que seja inspirado nas novidades do nordeste americano. Assim, criamos a Yellow Cloud, a cerveja número #2 da série. Utilizando quantidades absurdas de Citra e Mosaic em um duplo Dry Hopping de um mosto fermentado pela levedura London Ale III, a Yellow Cloud é uma APA leve, porém intensa. Sua turbidez é resultado da utilização de técnicas e ingredientes que equilibram a intensidade dos lúpulos. A decisão pela utilização da London Ale III se deu não só pelas notas de frutas que ela traz para o sabor e aroma, que complementam as características dos lúpulos usados, mas também pelo equilíbrio na sensação de boca que ela propicia. Estas características aliadas à um tratamento específico da água e ao perfil grãos utilizados agrega à Yellow Cloud tudo que uma ótima APA deve ter.",5.5%,American Pale Ale,Cerveja Oceânica,165,35,Cerveja Oceânica Yellow Cloud,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_504194",3,3.21/5,-
2,No description available,5.5%,American Pale Ale,Cerveja Oceânica,165,35,Cerveja Oceânica Yellow Cloud (Conan Edition),-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_556083",2,3.14/5,-
3,No description available,7.5%,Golden Ale/Blond Ale,Cerveja Oceânica,225,19,Oceanica Lemon Cake,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_556894",Ratings,-/5,-
4,No description available,4.0%,Berliner Weisse,Cerveja Oceânica,120,-,Oceânica Eletric Green,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_572100",Ratings,-/5,-
0,"A Red Planet Ale é o primeiro rótulo da Cerveja Palta, lançado em março de 2014 no Festival Brasileiro da Cerveja de Blumenau. É uma cerveja estilo Irish Red Ale, com características regionais. Seu nome “Red Planet Ale” é uma alusão à Marte (planeta vermelho), remetendo à coloração deste estilo. A Palta montou esta receita buscando adequar o estilo ao clima e ao costume brasileiro, sendo assim, é uma cerveja de corpo médio, amargor médio-baixo, teor alcoólico equilibrado, refrescante e excelente drinkability. A Red Planet Ale tem a proposta de agradar aqueles que estão descobrindo o universo das cervejas especiais, pois é uma cerveja leve e equilibrada, porém, sem deixar de encantar os mais entendidos no assunto. Sabendo da dificuldade em agradar os dois públicos, a Cerveja Palta precisava agregar algo realmente diferenciado para completar o equilíbrio oferecido e, pensando nisso, foi buscar um ingrediente mais que especial para compor a receita: O lúpulo japonês Sorachi Ace. O Sorachi Ace é um lúpulo raro, com toque cítrico e amanteigado que encanta os fãs de cervejas gourmet. Tem sua origem no Japão, porém, atualmente só é produzido em uma única fazenda nos Estados Unidos. Hoje, as únicas cervejas com este lúpulo especial comercializadas no Brasil são a Palta Red Planet Ale e a norte-americana Brooklin Ace. A Red Planet Ale é uma cerveja de coloração cobre, vermelho intenso, límpida, translúcida, boa carbonatação, espuma de cor creme de boa formação e longa persistência. Tem aroma maltado moderado e lupulado leve. No paladar tem corpo médio, dulçor médio, amargor médio baixo, sabor maltado caramelo e lupulado perceptível, com breve persistência e com um sutil tostado no retrogosto. Origem: Brasil, PR, Curitiba Estilo: 9d Irish Red Ale 5,4% ABV 25 IBU",5.4%,Irish Ale,Cerveja Palta,162,25,Palta Red Planet Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_286320",4,3.03/5,-
1,"A Smoked India é uma cerveja complexa, porém fácil de degustar. Tem seu destaque na harmonia entre o defumado, o amargor e a madeira. É de coloração marrom avermelhada, carbonatação média e espuma creme. Tem o aroma defumado com leve tostado. No paladar tem amargor médio-baixo e leve sabor caramelo.",6.2%,Smoked,Cerveja Palta,186,32,Palta Smoked India,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405006",2,2.76/5,-
2,No description available,5.4%,Amber Lager/Vienna,Cerveja Palta,162,40,Palta XLager,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405008",2,3.18/5,-
0,"Cerveja clara com aroma condimentado, sabor marcado pelo equilíbrio entre o malte, aveia, lúpulo e levedura, corpo médio e alta carbonatação.",6.5%,Belgian Ale,Cerveja Sambaqui,195,19,Sambaqui Brigitte Blondô,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405359",Ratings,-/5,-
1,Cerveja de cor cobre com aroma cítrico dos lúpulos americanos em equilíbrio com o sabor intenso dos maltes e alto amargor.,6.5%,India Pale Ale (IPA),Cerveja Sambaqui,195,75,Sambaqui Lola Lupulina,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405361",1,2.98/5,-
2,"Cerveja de trigo com raspas de limão siciliano, coentro, gengibre, noz moscada. Sabor refrescante, com leve acidez, corpo leve e final condimentado.",5.0%,Witbier,Cerveja Sambaqui,150,14,Sambaqui Sicília Witt,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405360",Ratings,-/5,-
0,"Visite o website Uma refrescante versão lupulada da Cerveja de Trigo da Vinil, a Tropicália. Seu Lado B vem com Dry Hopping. Uma ""autêntica"" tropical brazilian hop weiss!",5.2%,German Hefeweizen,Cerveja Vinil,156,12,Vinil Tropicalia lado B,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_550699",1,3.09/5,-
0,No description available,5.0%,American Pale Ale,Cervejaria 8andar,150,-,Cervejaria 8andar APA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_477230",1,3.11/5,-
0,"Cerveja Lager, Tipo Munique/Dunkles, típica da Baviera/Alemanha de baixa fermentação, natural, não filtrada, de cor preta, acentuada no aroma do malte de cevada torrada, de sabor levemente de café. “Produzida de acordo com a Reinheitsgebot"", Lei Alemã da Pureza de 1516. Qualidade Abadessa de fazer cerveja. (Sazonal)(Consulte a Cervejaria)",-,Dunkel/Tmavý,Cervejaria Abadessa,-,-,Abadessa Dunkles Nektar,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_116216",1,2.80/5,-
1,"Cerveja Lager, Tipo Bock e Tipo Bock Dupla, de Baixa Fermentação, natural, não filtrada, forte e intensa, de cor marrom avermelhado, sabor de malte levemente adocicado, ideal para os dias mais frios. “Produzidas de acordo com a Reinheitsgebot”, Lei Alemã da Pureza de 1516. Qualidade Abadessa de fazer cerveja. (Sazonal)(Consulte a Cervejaria)",7.8%,Doppelbock,Cervejaria Abadessa,234,-,Abadessa Emigrator Doppel Bock,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_116218",3,3.07/5,-
2,"Cerveja Lager, Tipo Export/Dortmunder de baixa fermentação, não filtrada e não pasteurizada, de cor cobre intensa, imponente aroma do malte de cevada, e delicado sabor lúpulo. Graduação Alcoólica 5,0%-Vol. “Produzida de acordo com a Reinheitsgebot”, Lei Alemã da Pureza de 1516. Qualidade Abadessa de fazer cerveja. (Todo ano c/ diminuição de capacidade no verão.)",5.0%,Dortmunder/Helles,Cervejaria Abadessa,150,-,Abadessa Export,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_106194",3,3.22/5,-
3,"Cerveja Lager, Tipo Munique/Helles Clara, típica da Baviera/Alemanha, a ABADESSA HELLES é de baixa fermentação, natural, não filtrada, de cor amarela dourada, acentuada no aroma do malte de cevada, de sabor levemente adocicado. Graduação Alcoólica 4,6%-Vol. “Produzida de acordo com a Reinheitsgebot"", Lei Alemã da Pureza de 1516. Qualidade Abadessa de fazer cerveja. (Todo o ano)",4.6%,Dortmunder/Helles,Cervejaria Abadessa,138,-,Abadessa Helles,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_116215",5,3.29/5,-
4,"Cerveja Ale de trigo, tipo Hefeweizen, de alta fermentação, natural, não filtrada, leve e refrescante, de cor marrom clara, significante sabor de malte de trigo, aroma delicado de cravo e banana, colarinho de espuma consistente. Graduação Alcoólica 4,7%-Vol. “Produzida de acordo com a Reinheitsgebot”, Lei Alemã da Pureza de 1516. Qualidade Abadessa de fazer cerveja. (Sazonal)(Consulte a Cervejaria)",4.7%,German Hefeweizen,Cervejaria Abadessa,141,-,Abadessa Hildegard von Bingen Weizenbier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_116217",2,2.93/5,-
5,"Cerveja Lager, Tipo Pilsen Clássica de baixa fermentação, natural, não filtrada, de cor amarela claro, acentuado e refrescante sabor de lúpulo, com gosto leve e colarinho com espuma fina e consistente. Graduação Alcoólica 4,1%-Vol. “Produzida de acordo com a Reinheitsgebot”, Lei Alemã da Pureza de 1516. Qualidade Abadessa de fazer cerveja. (Todo o ano)",4.1%,Pilsener,Cervejaria Abadessa,123,-,Abadessa Slava Pils,42,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_106195",7,3.04/5,82
0,"A tradição austríaca e o talento de Mozart traduzidos em uma obra-prima para você apreciar como música. Essa cerveja é caracterizada pelo equilíbrio que provém da elegância trazida pelos maltes e pelo final seco produzido pelos melhores lúpulos. De coloração âmbar, espuma alta e cremosa, é uma excelente companheira para momentos de contemplação e boa música.",5.5%,Amber Lager/Vienna,Cervejaria Adoma,165,35,Adoma Zart Vienna - Sinner Series,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_449376",1,3.04/5,-
1,"A Adoma Irish Red Ale é uma cerveja de alta fermentação (ale) com 5,3% de teor alcoólico, coloração avermelhada e espuma cremosa e persistente. O aroma apresenta notas de caramelo, biscoito e um leve tostado. Seu paladar traz leve dulçor de caramelo, toffee e um final levemente tostado e seco. É uma cerveja de baixo amargor e fácil de beber.",5.3%,Irish Ale,Cervejaria Adoma,159,-,Cervejaria Adoma Red Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_447202",1,2.98/5,-
0,No description available,-,Sour/Wild Ale,Cervejaria Alenda Bier,-,-,Alenda Bretta Weisse,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405150",Ratings,-/5,-
1,No description available,-,Dunkelweizen,Cervejaria Alenda Bier,-,-,Alenda Dunkelweizen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405156",Ratings,-/5,-
2,No description available,-,German Hefeweizen,Cervejaria Alenda Bier,-,-,Alenda Hopfen Weisse,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405154",1,2.81/5,-
3,No description available,5.2%,Spice/Herb/Vegetable,Cervejaria Alenda Bier,156,-,Alenda Lavanda Weisse,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405148",1,3.02/5,-
4,No description available,3.4%,German Hefeweizen,Cervejaria Alenda Bier,102,13,Alenda Leichte Weisse,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405157",Ratings,-/5,-
5,No description available,-,Smoked,Cervejaria Alenda Bier,-,-,Alenda Rauchweizen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405152",Ratings,-/5,-
6,No description available,7.7%,Smoked,Cervejaria Alenda Bier,231,-,Alenda Rauchweizen Doppelbock,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405153",1,3.17/5,-
7,No description available,11.3%,Eisbock,Cervejaria Alenda Bier,339,-,Alenda Rauchweizen Eisbock,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405155",1,3.06/5,-
8,No description available,5.2%,German Hefeweizen,Cervejaria Alenda Bier,156,-,Alenda Sommer Weisse,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405147",1,3.11/5,-
9,No description available,6.7%,German Hefeweizen,Cervejaria Alenda Bier,201,-,Alenda Walachai,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405149",1,2.98/5,-
10,No description available,-,German Hefeweizen,Cervejaria Alenda Bier,-,-,Alenda Weisse,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405151",1,2.77/5,-
11,"Assim como todas nossas receita, essa foi mais uma que surgiu ao acaso. Tudo começou em 2014 na cidade Belga de Brugge, onde visitamos o Staminee de Garre e lá foi possível experimentarmos uma cerveja tripel que nos marcou muito com os aromas e sabores provenientes do fermento trapista. Em 2015, estávamos na cidade Alemã de Bamberg visitando a cervejaria localizada dentro da maltaria Weyermann e lá o mestre cervejeiro nos recebeu com uma magnifica Wheat Wine, impressionante e deliciosa, posso dizer que foi o que faltava para colocar em prática a idéia inicial. Aquilo que até então era um sonho tornou-se realidade e nasceu a Alenda Traum Wurde Wahr, uma Weizendoppelbock fermentada com levedura trapista e maturada em carvalho francês.",7.7%,Weizenbock,Cervejaria Alenda Bier,231,20,Cervejaria Alenda der Traum Wurde Wahr,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_465713",1,2.85/5,-
0,"Cerveja elaborada com 2 tipos de malte e 3 tipos de lúpulo, é uma cerveja encorpada tipo Premium, com notas de lúpulos florais, densa espuma e cor dourada. Lager é um tipo de cerveja que foi produzida originalmente na região da Europa Central há aproximadamente 500 anos. atualmente , pode ser considerado o tipo de cerveja mais consumido no mundo. As cervejas de tipo lager são diferenciadas das cervejas de tipo ale pelo fermento usado durante o seu processo de fabricaçnao. O fermento utilizado nas lagers inicia a fermentação em temperaturas mais baixas (7 a 12 C). o que faz com que ele se acumule no fundo do tanque de fermentação.",5.1%,Wheat Ale,Cervejaria Allegra,153,-,Cervejaria Allegra Premium Weiss Bier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_375437",1,2.81/5,-
1,No description available,5.0%,Pilsener,Cervejaria Allegra,150,-,Complexo Do Alemao,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_367048",1,2.72/5,-
2,No description available,4.5%,Schwarzbier,Cervejaria Allegra,136,-,Duckim Escuro,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_169066",Ratings,-/5,-
3,No description available,4.5%,Pilsener,Cervejaria Allegra,136,-,Duckim Pilsen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_169065",Ratings,-/5,-
4,No description available,9.0%,Abbey Tripel,Cervejaria Peripecia,270,-,Peripécia Tripel,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_195595",1,2.83/5,-
5,"Cerveja criada por surfistas cariocas, feita com ingredientes naturais e selecionados. Praya tem em seu conceito a tentativa de reproduzir o estilo e a leveza que seus criadores vivem. A praia, um lugar democrático e leve, foi a inspiração dessa receita. O estilo WitBier foi escolhido porque traz a leveza da pilsen e o sabor do trigo. Com uma graduação alcóolica generosa, adicionamos um elemento cítrico para equilibrar a receita e também um pouco de aveia para aveludar sua textura e dar a consistência característica da espuma da Praya. A verdadeira WitBier do Rio de Janeiro.",5.3%,Witbier,Cervejaria Allegra,159,13,Praya Witbier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_563688",1,3.11/5,-
0,"A cerveja Gralha Azul é do estilo Pale Ale, de amargor médio e bem lupulada. Apresenta sabores maltados equilibrando com o lúpulo. Aroma predominantemente herbal devido a utilização de lúpulos europeus.",6.0%,Premium Bitter/ESB,Cervejaria Araucária,180,35,Araucária Gralha Azul,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407241",Ratings,-/5,-
1,No description available,-,German Hefeweizen,Cervejaria Araucária,-,-,Araucária Hopweisse,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407244",1,2.94/5,-
2,"A cerveja Ipa&Neapple é uma releitura do estilo American India Pale Ale e denominada por nosso cervejeiro como uma Tropical Ipa. Leva em sua receita, abacaxi e hortelã frescos. Amarga como uma IPA deve ser, com muitos lúpulos aromáticos e extremamente refrescante.",6.0%,Fruit Beer,Cervejaria Araucária,180,62,Araucária IPA&Neapple,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407240",Ratings,-/5,-
